24953,癨,08,7e,dc,6a,dc,78,9e,00
24954,癩,08,7e,f2,76,e6,70,aa,00
24955,癪,08,7e,f4,5e,f6,70,9a,00
24956,癧,08,7e,de,5a,d0,54,ae,00
24957,癬,08,7e,d0,7a,f4,4e,b4,00
24958,癰,08,7e,d6,6c,d6,74,be,00
25121,癲,08,7e,e6,76,f6,40,aa,00
25122,癶,00,74,aa,44,82,00,00,00
25123,癸,74,aa,44,ba,7c,10,ee,00
25124,發,74,aa,44,ae,4a,24,6a,00
25125,皀,10,7c,44,7c,70,42,3e,00
25126,皃,10,7c,44,7c,7c,2a,ce,00
25127,皈,5e,f0,be,fa,ba,e4,1a,00
25128,皋,10,7c,44,fe,54,ba,10,00
25129,皎,44,fe,aa,f0,aa,e4,1a,00
25130,皖,44,fe,b6,e0,be,ec,16,00
25131,皓,4c,ee,b4,fe,a0,ee,0e,00
25132,皙,2e,f8,6e,b4,10,7c,7c,00
25133,皚,56,fe,a0,fe,b2,ec,1e,00
25134,皰,48,ee,d2,ee,ae,c8,ae,00
25135,皴,54,fe,5c,8e,3a,5c,aa,00
25136,皸,f4,be,fc,6e,6a,fc,2a,00
25137,皹,5e,f6,de,ec,ac,de,a4,00
25138,皺,44,7e,b6,5e,7a,b4,5a,00
25139,盂,7c,10,fe,30,7c,54,fe,00
25140,盍,10,7c,fe,24,fa,7c,fe,00
25141,盖,24,fe,10,fe,7c,54,fe,00
25142,盒,10,28,fe,38,7c,54,fe,00
25143,盞,14,fc,32,cc,32,7c,fe,00
25144,盡,10,7c,16,7c,aa,7c,fe,00
25145,盥,56,ba,d6,ba,d6,7c,fe,00
25146,盧,08,0e,78,4e,5c,5c,be,00
25147,盪,9c,14,be,16,aa,7c,fe,00
25148,蘯,28,fe,94,1e,aa,7c,fe,00
25149,盻,e4,aa,fe,a8,ee,a2,e6,00
25150,眈,e8,be,fa,a8,ec,ac,f6,00
25151,眇,e8,bc,fa,a8,ea,a4,f8,00
25152,眄,ee,a4,f6,b6,fe,a2,e6,00
25153,眩,e4,be,e8,ba,e4,aa,fe,00
25154,眤,fe,b2,fe,b4,f6,b4,e6,00
25155,眞,40,7c,38,b8,fe,00,c6,00
25156,眥,24,b6,a4,f6,7c,7c,7c,00
25157,眦,f4,b4,fe,b4,f4,bc,f6,00
25158,眛,e8,bc,e8,be,e8,bc,ea,00
25159,眷,54,92,28,fe,44,ba,38,00
25160,眸,e8,b2,fe,ae,f4,be,e4,00
25161,睇,ea,be,e6,be,f4,ae,f6,00
25162,睚,fe,b4,fe,b4,fe,b4,ee,00
25163,睨,e8,b6,fa,b2,fe,ac,f6,00
25164,睫,e4,be,e6,bc,e6,ac,f6,00
25165,睛,e4,ae,e4,be,ee,ae,ea,00
25166,睥,e8,be,fa,be,ec,be,e4,00
25167,睿,10,1c,fe,aa,7c,ba,38,00
25168,睾,10,7c,54,fe,28,fe,10,00
25169,睹,e4,ae,e4,be,e8,b6,e6,00
25170,瞎,e4,be,f6,ae,e4,be,ee,00
25171,瞋,e8,ae,ec,bc,fe,a0,f2,00
25172,瞑,fe,b2,ec,ac,fe,a0,f2,00
25173,瞠,ea,bc,f6,bc,fe,a8,fe,00
25174,瞞,ea,be,ea,be,fe,be,f6,00
25175,瞰,fc,b6,fe,ae,ee,bc,ea,00
25176,瞶,e4,be,f6,be,ec,ac,f2,00
25177,瞹,fe,b4,fe,b2,ec,b4,ea,00
25178,瞿,6c,6c,3e,68,bc,28,3e,00
25179,瞼,e8,b4,fe,aa,fe,b4,ea,00
25180,瞽,44,ee,4a,a4,ca,7c,7c,00
25181,瞻,ec,b4,fe,ba,f4,be,ec,00
25182,矇,f4,be,f4,be,fa,ac,fa,00
25183,矍,6c,6c,78,be,28,10,ee,00
25184,矗,10,7c,18,58,fe,cc,ee,00
25185,矚,fe,be,ea,bc,fe,ae,fa,00
25186,矜,e8,34,4e,e0,7e,a4,68,00
25187,矣,10,24,fa,20,7c,10,ee,00
25188,矮,9c,fe,5c,ea,7e,54,ba,00
25189,矼,e0,5e,44,84,64,64,1e,00
25190,砌,e6,56,5e,96,7e,66,0a,00
25191,砒,f4,54,5e,94,74,7c,16,00
25192,礦,e4,5e,56,9e,76,60,0a,00
25193,砠,ee,4a,4e,8a,6e,6a,1e,00
25194,礪,fe,54,5e,9e,74,6e,0a,00
25195,硅,e4,4e,44,9e,6e,64,1e,00
25196,碎,c8,7e,54,94,6a,7e,08,00
25197,硴,d4,7e,44,94,76,74,16,00
25198,碆,84,1e,94,2a,fe,64,bc,00
25199,硼,fe,6a,7e,aa,7e,6a,16,00
25200,碚,e4,5e,4a,9e,60,6e,0e,00
25201,碌,ce,54,7e,88,6a,7c,2a,00
25202,碣,fc,54,5c,9e,72,7a,06,00
25203,碵,e4,46,4c,8c,6c,6c,12,00
25204,碪,d4,7e,54,94,7e,68,3e,00
25205,碯,ea,54,4a,9e,76,7a,1e,00
25206,磑,f6,5e,40,9e,72,6c,1e,00
25207,磆,ee,4a,5e,92,6e,6e,0a,00
25208,磋,ea,5e,44,9e,6e,74,0e,00
25209,磔,ea,56,4e,92,7e,5c,2a,00
25210,碾,fe,62,7e,ac,7e,74,1a,00
25211,碼,fe,54,5e,94,7e,62,16,00
25212,磅,c8,7e,54,be,6a,6c,14,00
25213,磊,7e,3c,54,1c,fe,6e,b6,00
25214,磬,2e,fa,64,8a,fe,64,bc,00
25377,磧,e4,5e,44,9e,6c,6c,12,00
25378,磚,e4,5e,4c,8e,7e,6a,06,00
25379,磽,e4,4e,5e,9a,7e,6c,16,00
25380,磴,fa,4c,52,8e,6a,64,1e,00
25381,礇,e8,5e,5e,9a,7e,64,1a,00
25382,礒,ea,5e,44,9e,6a,7c,0a,00
25383,礑,ea,5c,76,9c,7e,6a,3e,00
25384,礙,e6,7a,66,9c,7e,54,2a,00
25385,礬,54,ee,54,ee,7c,ba,58,00
25386,礫,da,6c,5a,ac,7e,5c,2a,00
25387,祀,fe,12,f2,5e,f0,d2,5e,00
25388,祠,de,02,da,42,da,da,46,00
25389,祗,e2,1c,f4,5e,f4,d2,5e,00
25390,祟,54,7c,92,fe,7c,54,b2,00
25391,祚,e8,0e,f8,4e,e8,ce,48,00
25392,祕,d0,0a,d2,74,fa,d0,6e,00
25393,祓,ea,1e,e8,4a,ea,d4,4a,00
25394,祺,d4,3e,d4,5c,fe,c0,62,00
25395,祿,ce,14,fe,48,ea,dc,6a,00
25396,禊,d6,3e,fa,50,fe,c8,76,00
25397,禝,dc,1c,e6,4c,f4,c8,76,00
25398,禧,c8,3e,dc,54,fe,d4,5c,00
25399,齋,10,fe,6c,ba,44,7c,94,00
25400,禪,f6,36,dc,5c,dc,fe,48,00
25401,禮,ea,1e,fe,5e,f2,cc,5e,00
25402,禳,c8,3e,f6,5c,fe,f4,5a,00
25403,禹,0c,f0,7c,54,fe,9a,b6,00
25404,禺,7c,54,7c,54,fe,9a,b6,00
25405,秉,38,fe,7c,1e,7c,38,d6,00
25406,秕,d4,54,de,54,d4,dc,76,00
25407,秧,c8,5c,d4,7e,c8,c8,76,00
25408,秬,fe,50,fe,52,fe,d0,5e,00
25409,秡,ea,5e,e8,4a,ea,d4,4a,00
25410,秣,c8,7e,c8,5c,c8,dc,6a,00
25411,稈,dc,54,dc,7e,c8,fe,48,00
25412,稍,d4,6a,d4,5c,d4,dc,54,00
25413,稘,d4,7e,d4,5c,fe,c0,62,00
25414,稙,e4,5e,e4,56,f6,d0,5e,00
25415,稠,fe,6a,fe,6a,f6,fe,62,00
25416,稟,10,fe,6c,7c,fe,38,d6,00
25417,禀,10,fe,6c,7c,fe,54,b2,00
25418,稱,dc,6a,c8,5c,dc,fe,54,00
25419,稻,dc,6a,c0,56,e2,f6,7e,00
25420,稾,10,fe,38,ee,ba,38,d6,00
25421,稷,dc,5c,e6,4c,f4,c8,76,00
25422,穃,c8,7e,f6,48,d4,ee,4c,00
25423,穗,c8,7e,dc,5a,c0,f2,6e,00
25424,穉,fe,7e,e4,76,ec,fe,44,00
25425,穡,c8,7e,d4,6a,fe,f6,7e,00
25426,穢,c4,56,d4,7e,d6,d4,6a,00
25427,穩,dc,6a,dc,4e,dc,f2,6e,00
25428,龝,cc,74,de,76,d6,f4,5e,00
25429,穰,c8,7e,f6,5c,fe,f4,5a,00
25430,穹,10,fe,aa,4c,78,7e,02,00
25431,穽,10,fe,aa,4c,7e,fe,24,00
25432,窈,10,fe,aa,44,2e,46,ea,00
25433,窗,10,fe,b6,7c,5c,6c,7c,00
25434,窕,10,fe,b6,6c,ea,28,ce,00
25435,窘,10,fe,b6,3c,fe,32,de,00
25436,窖,10,fe,b6,3c,50,fe,38,00
25437,窩,10,fe,b6,7c,4c,fe,ba,00
25438,竈,10,fe,aa,5c,6c,6c,3e,00
25439,窰,10,fe,b6,68,3c,ea,3e,00
25440,窶,10,fe,ba,6c,fe,28,f6,00
25441,竅,10,fe,b6,66,ea,64,aa,00
25442,竄,10,fe,ae,44,7c,54,da,00
25443,窿,10,fe,b6,cc,f6,c8,be,00
25444,邃,88,3e,b6,08,d6,6c,be,00
25445,竇,10,fe,b6,7c,7c,38,c6,00
25446,竊,10,fe,b6,64,ee,7e,aa,00
25447,竍,44,e4,be,a4,44,e4,04,00
25448,竏,42,ec,a4,be,44,e4,04,00
25449,竕,4a,ea,b0,ae,4a,ea,16,00
25450,竓,46,f8,ae,b8,4e,f8,0e,00
25451,站,48,e8,ae,a8,5e,f2,1e,00
25452,竚,44,fe,b2,ae,44,e4,0c,00
25453,竝,44,fe,aa,aa,4a,ec,1e,00
25454,竡,5e,e8,be,b2,5e,f2,1e,00
25455,竢,48,f2,be,a8,5e,e4,1a,00
25456,竦,48,fe,ba,be,48,dc,2a,00
25457,竭,5c,f4,bc,ae,72,da,06,00
25458,竰,5e,f0,be,be,6e,c4,1e,00
25459,笂,48,6e,b4,20,7c,24,d6,00
25460,笏,48,6e,b4,7e,6a,aa,56,00
25461,笊,48,6e,bc,70,54,54,92,00
25462,笆,48,6e,fc,54,7c,42,3e,00
25463,笳,48,6e,b4,40,fe,5a,be,00
25464,笘,48,6e,b4,1c,10,7c,7c,00
25465,笙,48,6e,b4,7e,bc,10,fe,00
25466,笞,48,6e,b4,20,fe,44,7c,00
25467,笵,48,6e,b4,3c,a4,22,9e,00
25468,笨,48,6e,b4,fe,54,ba,10,00
25469,笶,48,6e,b4,20,7c,10,ee,00
25470,筐,48,6e,b4,7e,5c,48,7e,00
25633,筺,48,6e,b4,7e,5c,4a,7e,00
25634,笄,48,6e,b4,7c,28,fe,48,00
25635,筍,48,6e,be,6a,ba,2a,3a,00
25636,笋,48,6e,bc,16,fc,20,c0,00
25637,筌,48,6e,f4,28,fe,10,fe,00
25638,筅,48,6e,bc,50,fe,28,ce,00
25639,筵,48,6e,b4,46,94,5e,be,00
25640,筥,48,6e,bc,38,10,7c,7c,00
25641,筴,48,6e,bc,54,ba,10,ee,00
25642,筧,48,6e,b4,38,38,3a,ce,00
25643,筰,48,6e,b4,4e,d8,4e,48,00
25644,筱,48,6e,b4,66,ea,64,4a,00
25645,筬,48,6e,be,44,76,54,aa,00
25646,筮,48,6e,bc,54,ba,10,fe,00
25647,箝,48,6e,b4,54,fe,54,dc,00
25648,箘,48,6e,b4,fe,ba,d6,fe,00
25649,箟,48,6e,bc,3c,6e,48,ee,00
25650,箍,48,6e,bc,5e,de,54,de,00
25651,箜,48,6e,fe,aa,4c,38,fe,00
25652,箚,48,6e,b4,2a,5a,b2,36,00
25653,箋,48,6e,b4,1a,fc,1a,66,00
25654,箒,48,6e,bc,fe,92,7c,54,00
25655,箏,48,6e,b8,54,fe,1c,30,00
25656,筝,48,6e,bc,48,fe,1c,30,00
25657,箙,48,6e,b4,6e,6a,6c,aa,00
25658,篋,48,6e,b4,7e,68,54,7e,00
25659,篁,48,6e,b8,28,7c,10,fe,00
25660,篌,48,6e,bc,44,de,48,56,00
25661,篏,48,6e,b4,58,fe,54,7a,00
25662,箴,48,6e,b4,7e,46,74,ba,00
25663,篆,48,6e,bc,28,fe,2c,da,00
25664,篝,48,6e,b4,fe,7c,fe,44,00
25665,篩,48,6e,be,e4,9e,f6,e4,00
25666,簑,48,6e,b8,ee,38,e8,36,00
25667,簔,48,6e,b8,fe,38,e8,36,00
25668,篦,48,6e,fc,7c,7e,48,ee,00
25669,篥,48,6e,fe,54,fe,38,d6,00
25670,籠,48,6e,f4,56,fa,74,56,00
25671,簀,48,6e,b8,fe,7c,7c,c6,00
25672,簇,48,6e,b4,e8,4e,64,aa,00
25673,簓,48,6e,b4,72,54,72,b4,00
25674,篳,48,6e,b8,38,fe,7c,10,00
25675,篷,48,6e,b4,0c,de,44,be,00
25676,簗,48,6e,b6,4a,fe,38,d6,00
25677,簍,48,6e,b8,7c,fe,28,f6,00
25678,篶,48,7e,9c,50,fe,02,aa,00
25679,簣,48,6e,fc,54,fe,7c,c6,00
25680,簧,48,6e,b4,fe,54,7c,c6,00
25681,簪,48,6e,bc,6c,b6,7c,7c,00
25682,簟,48,6e,fc,7c,28,fe,10,00
25683,簷,48,6e,fc,66,5c,7e,9c,00
25684,簫,48,6e,bc,6e,42,6e,aa,00
25685,簽,48,6e,b8,c6,6c,6c,92,00
25686,籌,48,6e,fc,38,fe,64,6c,00
25687,籃,48,6e,b4,6e,60,38,fe,00
25688,籔,48,6e,b4,76,fa,54,ea,00
25689,籏,48,6e,bc,ec,5e,6c,b2,00
25690,籀,48,6e,b8,56,da,4c,cc,00
25691,籐,48,6e,b4,ec,ba,fc,aa,00
25692,籘,48,6e,b4,fe,ae,fc,aa,00
25693,籟,48,6e,f4,7e,2e,70,aa,00
25694,籤,48,6e,b4,58,fe,74,ea,00
25695,籖,48,6e,b4,68,fe,74,ea,00
25696,籥,48,6e,b4,28,fe,7c,54,00
25697,籬,48,6e,fc,5c,ee,bc,ee,00
25698,籵,a4,44,fe,44,e4,c4,44,00
25699,粃,b4,54,fe,54,f4,dc,56,00
25700,粐,ae,40,ee,4a,ee,c8,50,00
25701,粤,10,7c,5c,74,fe,04,1c,00
25702,粭,a4,4a,ee,40,ee,ca,4e,00
25703,粢,90,1e,2a,94,fe,38,d6,00
25704,粫,be,50,fe,6a,ea,ea,6a,00
25705,粡,be,52,de,52,de,de,52,00
25706,粨,be,48,de,52,de,d2,5e,00
25707,粳,be,5c,dc,48,d8,c8,76,00
25708,粲,2e,3a,d4,6a,fe,38,d6,00
25709,粱,bc,14,96,2c,fe,38,d6,00
25710,粮,a4,5e,f2,5e,fe,d4,5a,00
25711,粹,a8,7e,d4,54,ea,fe,48,00
25712,粽,88,7e,ee,40,fe,c8,6a,00
25713,糀,94,7e,c4,54,f6,d4,56,00
25714,糅,9c,7e,da,68,fe,dc,6a,00
25715,糂,94,7e,d4,54,fe,e8,7e,00
25716,糘,88,7e,e2,5c,da,ec,5a,00
25717,糒,94,7e,d4,7e,e0,de,56,00
25718,糜,08,7e,7e,54,7e,5c,aa,00
25719,糢,94,7e,dc,54,fe,c8,76,00
25720,鬻,d6,7a,d6,fe,44,fe,92,00
25721,糯,9c,7e,ea,5c,c8,fe,6a,00
25722,糲,be,54,fe,5e,d4,ee,4a,00
25723,糴,5e,4a,a0,4a,ee,dc,4e,00
25724,糶,be,ea,e0,4a,ee,dc,4e,00
25725,糺,48,88,48,a8,48,ea,4e,00
25726,紆,5e,84,44,be,44,e4,4c,00
25889,紂,44,be,44,94,4c,e4,4c,00
25890,紜,4e,80,5e,a4,44,ea,5e,00
25891,紕,54,94,5e,94,54,dc,76,00
25892,紊,10,fe,28,10,ee,38,92,00
25893,絅,7e,a2,7e,b6,7e,e2,66,00
25894,絋,44,9e,50,94,54,ea,4e,00
25895,紮,28,f8,7a,ae,7c,10,92,00
25896,紲,6a,aa,7e,aa,6e,e0,7e,00
25897,紿,48,88,54,ba,40,dc,5c,00
25898,紵,44,9e,52,ae,44,e4,4c,00
25899,絆,54,a2,48,be,48,fe,48,00
25900,絳,4c,94,48,b6,4c,fe,44,00
25901,絖,48,aa,48,be,54,d4,66,00
25902,絎,56,80,56,b2,52,f2,56,00
25903,絲,44,88,44,aa,44,ee,44,00
25904,絨,44,be,54,bc,56,d4,4a,00
25905,絮,2e,fa,5a,ee,7c,10,92,00
25906,絏,48,bc,6c,bc,4a,e4,5a,00
25907,絣,54,80,7e,94,7e,d4,64,00
25908,經,5e,8a,54,aa,5e,e4,5e,00
25909,綉,5c,be,5c,aa,7c,d6,62,00
25910,絛,2c,74,e8,74,7e,48,6a,00
25911,綏,5c,aa,40,88,7e,d4,7a,00
25912,絽,5e,92,5e,a8,5e,f2,5e,00
25913,綛,7e,96,4a,b6,40,f2,6e,00
25914,綺,48,be,48,94,7e,c4,54,00
25915,綮,f6,5a,74,8a,7c,10,92,00
25916,綣,54,aa,7e,94,6a,d0,5c,00
25917,綵,5c,aa,40,88,7e,dc,6a,00
25918,緇,4a,94,4a,be,5e,f6,5e,00
25919,綽,48,8e,5c,94,5c,fe,48,00
25920,綫,4a,9e,44,aa,5e,e4,5a,00
25921,總,48,9e,5e,be,40,f2,6e,00
25922,綢,7e,aa,7e,aa,76,fe,62,00
25923,綯,50,9e,6a,9e,4a,ee,7e,00
25924,緜,2e,74,58,74,fe,ae,24,00
25925,綸,48,94,6e,80,5e,fe,56,00
25926,綟,7e,92,5e,94,5e,e4,5a,00
25927,綰,44,9e,52,ac,4e,ea,4e,00
25928,緘,44,be,64,bc,66,fc,5a,00
25929,緝,5c,94,7e,9c,54,fe,44,00
25930,緤,6a,be,6e,a0,7e,dc,6a,00
25931,緞,5e,aa,70,ae,7a,e4,6a,00
25932,緻,7c,96,66,be,56,fc,4a,00
25933,緲,7a,ae,7e,aa,78,ea,7c,00
25934,緡,5e,92,5e,b4,5a,ee,4e,00
25935,縅,44,be,7c,b4,6e,f4,6a,00
25936,縊,54,a2,5c,94,62,dc,7e,00
25937,縣,6e,e4,e8,84,fe,24,b6,00
25938,縡,48,be,6a,be,54,fe,48,00
25939,縒,54,be,48,be,5e,d4,6e,00
25940,縱,54,aa,50,b4,56,dc,56,00
25941,縟,5e,9c,5a,ac,7e,d4,4c,00
25942,縉,7e,a4,76,be,5c,d4,5c,00
25943,縋,52,86,56,a4,56,f6,5e,00
25944,縢,f4,aa,fe,b4,fa,a8,aa,00
25945,繆,76,92,48,94,6a,c4,58,00
25946,繦,7e,9a,74,ae,7e,d4,7e,00
25947,縻,08,7e,7e,54,7a,48,aa,00
25948,縵,5c,94,7e,be,54,c8,76,00
25949,縹,7e,9c,5c,80,7e,c8,6a,00
25950,繃,6a,be,40,b6,76,f6,5a,00
25951,縷,48,9c,76,9c,7e,d4,7a,00
25952,縲,7e,aa,7e,90,7e,c8,6a,00
25953,縺,54,8e,5c,ac,5e,f4,5e,00
25954,繧,5c,be,6a,80,7e,d4,7a,00
25955,繝,76,b6,62,ae,6e,f6,62,00
25956,繖,54,be,5a,ba,5a,dc,5a,00
25957,繞,48,9c,7e,b6,7e,d4,66,00
25958,繙,7e,94,7e,9c,6a,dc,5c,00
25959,繚,48,be,54,be,54,c8,6a,00
25960,繹,7e,be,48,be,54,fe,48,00
25961,繪,48,94,7e,aa,7e,d4,5c,00
25962,繩,7e,b6,54,b6,76,d4,5e,00
25963,繼,6a,b4,6a,be,6a,f4,7e,00
25964,繻,5c,be,6a,9c,48,fe,6a,00
25965,纃,48,be,54,aa,54,dc,64,00
25966,緕,48,be,54,88,76,dc,64,00
25967,繽,48,be,6a,b4,5c,dc,62,00
25968,辮,54,ee,ba,6c,d6,7c,94,00
25969,繿,74,a6,60,b6,40,dc,7e,00
25970,纈,56,bc,56,be,46,f8,5a,00
25971,纉,54,be,54,aa,5c,dc,62,00
25972,續,48,be,76,be,5c,dc,62,00
25973,纒,5e,9c,50,9a,50,e4,5e,00
25974,纐,56,bc,6e,86,6e,d0,6a,00
25975,纓,76,b6,6a,90,7e,d4,7a,00
25976,纔,4c,96,4e,ac,56,ec,56,00
25977,纖,6e,94,7e,94,7e,d4,7a,00
25978,纎,56,94,7e,94,7e,d4,7a,00
25979,纛,10,7c,fe,7c,ea,ee,54,00
25980,纜,74,a6,76,9c,5c,dc,66,00
25981,缸,40,7e,a4,f4,24,b4,fe,00
25982,缺,44,7e,a6,fe,24,b4,fa,00
26145,罅,84,e6,5c,f6,5e,f4,ec,00
26146,罌,6c,6c,92,3c,fe,54,7c,00
26147,罍,38,38,ee,fe,fe,54,7c,00
26148,罎,8c,ec,5e,f6,4c,d4,fa,00
26149,罐,94,fe,76,d4,5e,f4,de,00
26150,网,fe,82,d6,aa,aa,d6,82,00
26151,罕,fe,aa,4c,38,10,fe,10,00
26152,罔,fe,aa,fe,92,fe,a2,ba,00
26153,罘,fe,aa,fe,00,fe,34,d2,00
26154,罟,fe,aa,fe,10,fe,44,7c,00
26155,罠,fe,aa,fe,44,7e,48,e6,00
26156,罨,fe,aa,fe,54,ba,38,0e,00
26157,罩,fe,aa,fe,1c,78,fe,10,00
26158,罧,fe,aa,fe,24,fe,6c,b6,00
26159,罸,fe,aa,fe,c4,3e,d4,cc,00
26160,羂,fe,aa,fe,8c,5e,fe,52,00
26161,羆,fe,aa,fe,74,56,00,aa,00
26162,羃,fe,aa,fe,38,fe,7e,b4,00
26163,羈,fe,aa,fe,ac,4e,e2,56,00
26164,羇,fe,aa,fe,ac,5e,e4,54,00
26165,羌,24,fe,7c,10,fe,28,ce,00
26166,羔,24,fe,7c,10,fe,00,aa,00
26167,羞,24,fe,10,fe,7c,54,be,00
26168,羝,a2,5c,f4,5e,f4,52,9e,00
26169,羚,a8,54,ee,40,fe,4a,88,00
26170,羣,3c,fe,32,de,38,fe,10,00
26171,羯,bc,54,fc,5e,f2,5a,86,00
26172,羲,24,fe,10,fe,6a,3c,6a,00
26173,羹,24,fe,7c,aa,7c,38,ee,00
26174,羮,24,fe,7c,aa,7c,10,ee,00
26175,羶,a4,5e,fa,5e,ec,4c,9e,00
26176,羸,10,fe,40,7c,6e,7e,b6,00
26177,譱,24,fe,7c,d6,10,d6,d6,00
26178,翅,5e,ea,5e,ea,be,4a,be,00
26179,翆,ee,22,78,2a,4e,fe,10,00
26180,翊,5e,ea,be,aa,5e,ea,0a,00
26181,翕,10,28,fe,38,ee,66,aa,00
26182,翔,be,4a,de,6a,de,6a,8a,00
26183,翡,28,ee,28,fe,5a,b6,5a,00
26184,翦,24,fe,74,54,ee,66,aa,00
26185,翩,de,0a,de,8a,fe,ea,aa,00
26186,翳,fe,ca,f4,aa,fe,66,aa,00
26187,翹,5e,ea,fe,aa,fe,6a,be,00
26188,飜,fc,6c,fa,6c,be,7c,6a,00
26189,耆,14,78,fe,30,de,3c,3c,00
26190,耄,14,78,30,de,3c,f0,1e,00
26191,耋,14,78,30,de,7c,10,fe,00
26192,耒,14,f8,7c,10,fe,38,d6,00
26193,耘,6e,c0,5e,e4,44,ea,5e,00
26194,耙,7e,d6,56,fe,50,f2,5e,00
26195,耜,7c,d4,5c,f0,5e,f2,5e,00
26196,耡,64,fc,6e,fe,6e,fa,4a,00
26197,耨,5e,dc,5a,ec,7e,d4,4c,00
26198,耿,e4,64,76,74,64,e4,3a,00
26199,耻,e4,64,76,74,74,f4,3e,00
26200,聊,e8,76,76,76,7e,ec,34,00
26201,聆,e8,74,6e,60,7e,ea,28,00
26202,聒,e2,6c,7e,64,6e,ea,2e,00
26203,聘,e4,6e,6e,7e,6c,e2,26,00
26204,聚,fe,6a,f4,2a,54,38,d6,00
26205,聟,40,7e,aa,5e,24,fe,04,00
26206,聢,e4,7e,6e,64,76,f4,2e,00
26207,聨,ea,74,6a,6c,7e,ec,34,00
26208,聳,54,aa,4c,fe,24,fe,04,00
26209,聲,2e,fa,64,8a,3c,fe,04,00
26210,聰,e8,7e,7e,7e,60,fa,36,00
26211,聶,7c,38,fe,ee,66,ee,22,00
26212,聹,e4,7e,7a,6c,7e,e4,2c,00
26213,聽,e4,7e,6e,fe,60,fa,36,00
26214,聿,10,7c,16,fc,10,fe,10,00
26215,肄,84,ee,86,6e,e4,5e,a4,00
26216,肆,74,4e,66,4e,f4,5e,f4,00
26217,肅,10,7c,3e,ec,42,6e,aa,00
26218,肛,e0,ae,e4,a4,e4,a4,be,00
26219,肓,10,fe,40,7c,44,7c,44,00
26220,肚,e4,a4,ee,a4,e4,a4,be,00
26221,肭,ec,a4,fe,b6,fa,b2,b6,00
26222,冐,fe,82,ba,7c,44,7c,44,00
26223,肬,ea,be,e8,ac,ec,ac,b6,00
26224,胛,fe,b6,fe,b6,fe,a4,a4,00
26225,胥,fe,1a,50,be,44,7c,44,00
26226,胙,e8,ae,f8,ae,e8,ae,a8,00
26227,胝,e2,bc,f4,be,f4,b2,be,00
26228,胄,10,fe,92,fe,44,7c,44,00
26229,胚,fe,a4,ec,b6,e4,a4,be,00
26230,胖,ea,b0,e4,be,e4,be,a4,00
26231,脉,ec,a0,ec,be,ec,b6,ac,00
26232,胯,e4,be,ec,ba,ec,a2,a6,00
26233,胱,e4,b6,e4,be,ec,ac,b6,00
26234,脛,fe,aa,f4,aa,fe,a4,be,00
26235,脩,2c,74,e8,7e,74,7c,54,00
26236,脣,7e,7c,68,b6,7c,7c,44,00
26237,脯,ea,be,e8,be,fa,be,ba,00
26238,腋,e4,be,e8,ae,fa,ac,aa,00
26401,隋,e8,be,d4,ae,bc,dc,94,00
26402,腆,ea,be,fa,be,fe,a0,b2,00
26403,脾,e8,be,fa,be,ec,be,a4,00
26404,腓,ec,be,ec,be,ec,be,ac,00
26405,腑,e4,be,f0,ba,fe,ba,aa,00
26406,胼,ea,a0,fe,aa,fe,aa,b2,00
26407,腱,fa,ae,ea,b6,ea,a8,b6,00
26408,腮,fe,b6,fe,be,e0,ba,b6,00
26409,腥,ee,aa,ee,b4,ee,a4,be,00
26410,腦,ea,b4,ea,be,f6,ba,be,00
26411,腴,e8,b6,fe,b6,fe,a4,ba,00
26412,膃,fe,b6,fa,be,e0,ac,be,00
26413,膈,fe,ac,ec,be,f2,be,b6,00
26414,膊,ea,be,fc,b4,fe,b4,ac,00
26415,膀,e8,be,f4,be,ea,ac,b4,00
26416,膂,48,ee,7c,aa,7c,7c,44,00
26417,膠,fe,aa,e4,aa,f4,a2,ac,00
26418,膕,fe,aa,fe,ba,e6,b2,be,00
26419,膤,ec,be,f6,a0,ec,a6,ac,00
26420,膣,e4,be,f6,a8,ee,a4,ae,00
26421,腟,e4,be,f2,ac,fa,a4,be,00
26422,膓,e8,ae,fc,ac,ee,b6,aa,00
26423,膩,e4,be,f4,a4,fc,bc,aa,00
26424,膰,fe,ac,fe,ac,f6,ac,ac,00
26425,膵,f4,be,f4,b4,ea,be,a8,00
26426,膾,e8,b4,fe,aa,fe,ac,ac,00
26427,膸,f4,ae,f4,ae,e6,b6,be,00
26428,膽,ec,b4,fe,b6,fc,be,ac,00
26429,臀,7e,7a,54,aa,7c,7c,44,00
26430,臂,64,6e,ca,64,7c,7c,44,00
26431,膺,08,7e,6c,6e,5e,5e,92,00
26432,臉,e8,b4,fe,aa,fe,b4,aa,00
26433,臍,e8,be,f4,aa,f4,bc,a4,00
26434,臑,ec,be,f6,ae,e4,be,b6,00
26435,臙,ea,be,ee,aa,fe,a0,b6,00
26436,臘,ea,b4,ee,ae,fa,b6,ba,00
26437,臈,ea,be,ec,ae,f2,ba,a6,00
26438,臚,e4,a6,fc,b6,f0,ac,be,00
26439,臟,f4,be,f4,be,ec,bc,ba,00
26440,臠,54,b8,54,ee,fe,92,aa,00
26441,臧,04,be,e4,3c,f6,b4,5a,00
26442,臺,10,fe,38,fe,aa,74,fe,00
26443,臻,e8,5e,ac,7e,ea,5c,ea,00
26444,臾,56,92,d6,92,d6,28,c6,00
